Time,cum_sum
2:59:29,16
2:59:33,16
3:00:14,16
3:00:59,16
3:01:08,16
3:01:11,16
3:02:30,16
3:02:33,16
3:02:39,16
3:02:40,16
3:03:08,16
3:03:37,16
3:03:50,16
3:04:07,16
3:04:10,16
3:04:50,16
3:04:56,16
3:05:51,16
3:06:12,16
3:06:47,16
3:07:02,16
3:07:21,16
3:08:04,16
3:08:05,16
3:08:10,16
3:08:15,16
3:08:17,16
3:08:28,16
3:08:47,16
3:08:48,16
3:08:51,16
3:09:09,16
3:09:10,16
3:09:13,16
3:09:25,16
3:09:30,16
3:10:28,16
3:11:09,16
3:11:12,16
3:11:14,16
3:11:20,16
3:11:40,16
3:11:47,16
3:11:48,16
3:11:54,16
3:11:59,16
3:12:01,16
3:12:08,16
3:12:40,16
3:12:45,16
3:12:52,16
3:13:58,16
3:14:01,16
3:14:06,16
3:14:24,16
3:14:49,16
3:14:51,16
3:14:54,16
3:14:56,16
3:15:03,16
3:15:10,16
3:15:13,16
3:15:16,16
3:15:33,16
3:15:34,16
3:15:36,16
3:15:40,16
3:15:42,16
3:16:02,16
3:16:03,16
3:16:15,16
3:16:51,16
3:16:57,16
3:18:02,16
3:18:03,16
3:18:05,16
3:18:58,16
3:20:57,16
3:21:00,16
3:22:43,16
3:22:47,16
3:22:49,16
3:23:19,16
3:23:23,16
3:25:49,16
3:27:04,16
3:27:14,16
3:27:33,16
3:27:34,16
3:27:39,16
3:27:48,16
3:27:50,16
3:28:07,16
3:28:17,16
3:28:33,16
3:29:00,16
3:29:04,16
3:29:21,16
3:29:24,16
3:29:32,16
3:29:38,16
3:30:05,16
3:30:11,16
3:30:27,16
3:30:29,16
3:31:24,16
3:32:45,16
3:33:30,16
3:33:47,16
3:33:54,16
3:35:07,16
3:35:22,16
3:35:31,16
3:35:34,16
3:35:35,16
3:41:02,16
3:41:12,16
3:41:31,16
3:42:58,16
3:42:59,16
3:43:29,16
3:44:11,16
3:44:14,16
3:44:27,16
3:44:44,16
3:44:58,16
3:45:03,16
3:45:05,16
3:45:09,16
3:45:18,16
3:45:32,16
3:45:33,16
3:45:37,16
3:46:07,16
3:46:10,16
3:46:33,16
3:46:34,16
3:47:11,16
3:47:29,16
3:47:36,16
3:48:22,16
3:48:26,16
3:49:22,16
3:49:23,16
3:49:46,16
3:49:51,16
3:49:57,16
3:51:09,16
3:51:28,16
3:51:29,16
3:52:22,16
3:52:28,16
3:52:42,16
3:52:50,16
3:53:08,16
3:53:22,16
3:53:33,16
3:53:35,16
3:54:25,16
3:54:38,16
3:54:44,16
3:54:49,16
3:55:05,16
3:55:19,16
3:55:25,16
3:55:26,16
3:55:28,16
3:55:33,16
3:56:39,16
3:56:40,16
3:57:04,16
3:57:51,16
3:57:52,16
3:58:06,16
3:58:28,16
3:58:33,16
3:58:36,16
3:58:39,16
3:58:42,16
3:59:15,16
3:59:24,16
4:00:17,16
4:00:31,16
4:00:57,16
4:01:00,16
4:01:01,16
4:01:02,16
4:01:03,16
4:01:07,16
4:01:27,16
4:01:29,16
4:01:30,16
4:01:31,16
4:01:49,16
4:01:51,16
4:02:14,16
4:02:18,16
4:02:20,16
4:02:23,16
4:02:25,16
4:02:26,16
4:02:33,16
4:03:33,16
4:03:34,16
4:03:45,16
4:03:52,16
4:03:54,16
4:05:04,16
4:05:29,16
4:06:34,16
4:06:50,16
4:07:00,16
4:07:06,16
4:07:07,16
4:07:08,16
4:07:54,16
4:15:29,16
4:17:05,16
4:20:30,16
4:20:51,16
4:20:56,16
4:21:03,16
4:21:05,16
4:23:04,16
4:23:05,16
4:23:06,16
4:23:32,16
4:23:33,16
4:23:43,16
4:23:46,16
4:24:20,16
4:24:23,16
4:24:41,16
4:24:52,16
4:25:00,16
4:25:03,16
4:25:06,16
4:25:16,16
4:25:17,16
4:26:10,16
4:26:12,16
4:26:14,16
4:26:17,16
4:26:19,16
4:26:53,16
4:27:12,16
4:27:29,16
4:28:21,16
4:28:24,16
4:28:27,16
4:28:54,16
4:29:02,16
4:29:04,16
4:29:05,16
4:30:31,16
4:30:32,16
4:30:41,16
4:30:45,16
4:30:46,16
4:30:48,16
4:30:53,16
4:30:55,16
4:30:57,16
4:31:11,16
4:31:32,16
4:31:57,16
4:31:58,16
4:32:00,16
4:32:15,16
4:32:36,16
4:32:38,16
4:33:18,16
4:33:20,16
4:33:27,16
4:33:28,16
4:33:29,16
4:34:14,16
4:34:15,16
4:34:24,16
4:34:41,16
4:35:11,16
4:35:25,16
4:36:08,16
4:36:16,16
4:36:22,16
4:36:24,16
4:36:27,16
4:37:00,16
4:37:49,16
4:38:07,16
4:38:34,16
4:39:16,16
4:42:06,16
4:53:48,16
4:54:07,16
4:54:09,16
4:54:13,16
4:54:19,16
5:00:24,16
5:00:26,16
5:00:36,16
5:00:38,16
5:01:02,16
5:02:12,16
5:02:14,16
5:02:17,16
5:02:24,16
5:02:35,16
0:00:23,15
0:05:03,15
0:05:15,15
0:05:59,15
0:06:08,15
0:06:09,15
0:06:10,15
0:06:15,15
0:06:21,15
0:07:03,15
0:07:05,15
0:07:08,15
0:07:14,15
0:07:25,15
0:07:27,15
0:07:39,15
0:07:49,15
0:08:51,15
0:09:06,15
0:09:07,15
0:09:08,15
0:09:13,15
0:10:23,15
0:10:27,15
0:10:43,15
0:10:46,15
0:10:52,15
0:10:53,15
0:10:56,15
0:11:03,15
0:11:04,15
0:11:26,15
0:11:27,15
0:11:43,15
0:11:59,15
0:12:01,15
0:12:09,15
0:14:04,15
0:14:14,15
0:14:15,15
0:14:34,15
0:14:35,15
0:14:41,15
0:15:30,15
0:15:34,15
0:15:45,15
0:17:04,15
0:17:05,15
0:18:24,15
0:18:26,15
0:18:30,15
0:18:31,15
0:18:33,15
0:18:38,15
0:18:47,15
0:18:58,15
0:18:59,15
0:19:00,15
0:19:13,15
0:22:29,15
0:22:31,15
0:24:09,15
0:24:38,15
0:27:08,15
0:27:17,15
0:33:26,15
0:33:38,15
0:33:39,15
0:37:58,15
0:38:04,15
0:38:05,15
1:00:11,15
1:02:05,15
1:04:42,15
1:05:14,15
1:05:47,15
1:05:48,15
1:05:49,15
1:05:50,15
1:05:51,15
1:05:57,15
1:05:58,15
1:06:19,15
1:06:52,15
1:06:54,15
1:07:05,15
1:08:11,15
1:09:18,15
1:09:43,15
1:09:53,15
1:09:57,15
1:10:09,15
1:10:17,15
1:10:22,15
1:10:25,15
1:10:30,15
1:10:49,15
1:11:52,15
1:12:34,15
1:12:42,15
1:12:43,15
1:12:45,15
1:12:55,15
1:13:03,15
1:13:04,15
1:13:06,15
1:13:14,15
1:13:22,15
1:13:23,15
1:14:13,15
1:14:15,15
1:14:31,15
1:14:41,15
1:14:50,15
1:15:28,15
1:15:35,15
1:15:48,15
1:16:23,15
1:16:29,15
1:16:30,15
1:16:34,15
1:16:46,15
1:16:48,15
1:17:06,15
1:17:07,15
1:17:18,15
1:17:42,15
1:18:27,15
1:18:31,15
1:19:17,15
1:19:23,15
1:19:25,15
1:19:28,15
1:19:29,15
1:20:43,15
1:21:33,15
1:22:02,15
1:22:03,15
1:22:04,15
1:22:06,15
1:22:07,15
1:22:19,15
1:22:45,15
1:22:46,15
1:22:47,15
1:22:54,15
1:23:13,15
1:23:48,15
1:23:56,15
1:23:59,15
1:24:17,15
1:24:25,15
1:24:26,15
1:24:28,15
1:24:31,15
1:24:52,15
1:25:02,15
1:25:07,15
1:25:10,15
1:25:42,15
1:25:58,15
1:26:33,15
1:26:35,15
1:26:48,15
1:27:26,15
1:32:21,15
1:32:22,15
1:32:30,15
1:32:33,15
1:32:36,15
1:32:45,15
1:35:29,15
1:35:36,15
1:35:38,15
1:35:40,15
1:35:48,15
1:36:30,15
1:36:33,15
1:37:10,15
1:37:25,15
1:37:31,15
1:37:34,15
1:37:35,15
1:37:37,15
1:37:39,15
1:37:40,15
1:38:16,15
1:38:34,15
1:38:43,15
1:38:44,15
1:39:09,15
1:39:54,15
1:40:46,15
1:41:44,15
1:41:54,15
1:42:15,15
1:42:17,15
1:42:26,15
1:42:37,15
1:42:46,15
1:43:15,15
1:43:20,15
1:43:30,15
1:43:39,15
1:43:40,15
1:44:24,15
1:44:41,15
1:44:42,15
1:44:59,15
1:45:23,15
1:45:26,15
1:46:12,15
1:46:13,15
1:46:15,15
1:46:17,15
1:46:42,15
1:46:43,15
1:47:30,15
1:48:01,15
1:48:19,15
1:48:28,15
1:48:38,15
1:49:47,15
1:50:01,15
1:50:58,15
1:51:20,15
1:51:29,15
1:52:17,15
1:52:22,15
1:52:25,15
1:52:27,15
1:52:38,15
1:52:40,15
1:54:27,15
1:54:29,15
1:54:46,15
1:56:15,15
1:56:22,15
1:56:34,15
1:56:44,15
1:57:34,15
1:59:49,15
2:01:12,15
2:01:13,15
2:01:16,15
2:01:18,15
2:01:30,15
2:01:34,15
2:01:39,15
2:01:49,15
2:05:15,15
2:05:16,15
2:24:16,15
2:24:31,15
2:24:32,15
2:24:34,15
2:24:51,15
2:26:08,15
2:26:31,15
2:26:36,15
2:26:48,15
2:26:56,15
2:27:11,15
2:27:23,15
2:27:36,15
2:28:22,15
2:28:39,15
2:28:40,15
2:28:41,15
2:28:43,15
2:28:45,15
2:28:53,15
2:28:54,15
2:29:01,15
2:29:13,15
2:29:22,15
2:30:36,15
2:30:38,15
2:30:40,15
2:30:47,15
2:30:57,15
2:31:06,15
2:31:21,15
2:31:31,15
2:31:32,15
2:31:48,15
2:32:56,15
2:32:59,15
2:33:01,15
2:33:04,15
2:33:32,15
2:34:24,15
2:34:26,15
2:34:27,15
2:34:28,15
2:34:32,15
2:34:33,15
2:34:43,15
2:34:45,15
2:34:50,15
2:35:04,15
2:35:32,15
2:35:47,15
2:35:49,15
2:37:16,15
2:37:22,15
2:37:24,15
2:39:11,15
2:40:00,15
2:40:06,15
2:40:14,15
2:40:31,15
2:41:30,15
2:41:40,15
2:41:41,15
2:41:45,15
2:41:52,15
2:42:22,15
2:42:30,15
2:42:36,15
2:42:41,15
2:42:46,15
2:42:52,15
2:42:53,15
2:43:08,15
2:43:37,15
2:44:05,15
2:44:13,15
2:44:33,15
2:44:43,15
2:44:52,15
2:44:56,15
2:44:57,15
2:44:59,15
2:45:19,15
2:45:21,15
2:45:23,15
2:45:34,15
2:46:32,15
2:46:36,15
2:46:43,15
2:48:01,15
2:50:28,15
2:55:10,15
2:55:12,15
2:55:18,15
2:55:28,15
2:55:40,15
2:55:44,15
2:55:54,15
2:56:10,15
2:56:19,15
2:56:20,15
2:56:24,15
2:56:27,15
2:56:28,15
2:56:32,15
2:56:54,15
2:57:13,15
2:57:23,15
2:57:25,15
2:57:27,15
2:58:29,15
2:58:31,15
2:58:35,15
2:58:36,15
2:58:49,15
2:58:52,15
2:58:59,15
2:59:02,15
2:59:04,15
2:59:06,15
2:59:32,15
2:59:34,15
2:59:41,15
2:59:42,15
2:59:44,15
3:00:11,15
3:00:12,15
3:00:13,15
3:02:23,15
3:02:29,15
3:02:51,15
3:02:57,15
3:03:06,15
3:03:20,15
3:03:28,15
3:03:36,15
3:03:52,15
3:03:53,15
3:04:02,15
3:04:11,15
3:04:26,15
3:04:44,15
3:04:45,15
3:04:49,15
3:05:00,15
3:05:09,15
3:05:13,15
3:05:32,15
3:05:40,15
3:05:42,15
3:05:52,15
3:06:16,15
3:06:23,15
3:06:46,15
3:07:17,15
3:07:23,15
3:08:03,15
3:08:18,15
3:08:25,15
3:08:26,15
3:08:41,15
3:08:45,15
3:08:46,15
3:08:54,15
3:09:03,15
3:09:11,15
3:09:17,15
3:09:18,15
3:09:20,15
3:09:26,15
3:10:19,15
3:10:32,15
3:10:51,15
3:11:01,15
3:11:06,15
3:11:07,15
3:11:10,15
3:11:19,15
3:11:29,15
3:11:49,15
3:11:50,15
3:11:51,15
3:11:55,15
3:12:00,15
3:12:05,15
3:12:07,15
3:12:39,15
3:12:44,15
3:13:03,15
3:13:07,15
3:13:43,15
3:13:44,15
3:14:04,15
3:14:19,15
3:14:20,15
3:14:45,15
3:14:50,15
3:15:11,15
3:15:12,15
3:15:15,15
3:15:32,15
3:15:45,15
3:15:48,15
3:15:49,15
3:16:01,15
3:20:23,15
3:23:01,15
3:23:13,15
3:23:14,15
3:25:50,15
3:25:52,15
3:26:48,15
3:27:35,15
3:27:36,15
3:27:38,15
3:27:51,15
3:28:06,15
3:28:11,15
3:28:15,15
3:28:18,15
3:28:34,15
3:28:36,15
3:28:55,15
3:28:57,15
3:29:02,15
3:29:22,15
3:29:27,15
3:31:30,15
3:31:31,15
3:31:32,15
3:31:33,15
3:32:32,15
3:32:38,15
3:34:58,15
3:34:59,15
3:35:00,15
3:35:14,15
3:35:15,15
3:35:23,15
3:41:29,15
3:43:01,15
3:43:51,15
3:43:57,15
3:44:00,15
3:44:24,15
3:44:25,15
3:44:26,15
3:44:38,15
3:45:11,15
3:45:14,15
3:45:19,15
3:45:20,15
3:45:24,15
3:45:51,15
3:46:05,15
3:46:06,15
3:46:12,15
3:46:18,15
3:46:32,15
3:46:38,15
3:46:43,15
3:47:27,15
3:47:33,15
3:47:35,15
3:47:48,15
3:49:28,15
3:49:29,15
3:49:35,15
3:49:37,15
3:49:39,15
3:49:54,15
3:49:58,15
3:49:59,15
3:50:06,15
3:51:08,15
3:52:21,15
3:52:41,15
3:52:43,15
3:52:48,15
3:53:28,15
3:53:29,15
3:53:36,15
3:54:52,15
3:54:54,15
3:55:01,15
3:55:03,15
3:55:06,15
3:55:36,15
3:56:11,15
3:56:22,15
3:56:24,15
3:56:25,15
3:56:26,15
3:56:46,15
3:56:55,15
3:56:57,15
3:57:01,15
3:57:03,15
3:57:07,15
3:57:08,15
3:57:49,15
3:58:10,15
3:58:29,15
3:58:32,15
3:58:37,15
3:58:58,15
3:59:09,15
3:59:10,15
3:59:20,15
3:59:22,15
3:59:25,15
3:59:36,15
4:00:56,15
4:01:28,15
4:01:48,15
4:01:50,15
4:02:19,15
4:02:29,15
4:02:39,15
4:02:49,15
4:02:50,15
4:02:57,15
4:03:04,15
4:03:06,15
4:03:44,15
4:03:53,15
4:05:08,15
4:05:28,15
4:05:31,15
4:06:23,15
4:06:24,15
4:06:33,15
4:06:48,15
4:07:48,15
4:07:52,15
4:17:07,15
4:20:25,15
4:20:57,15
4:20:58,15
4:20:59,15
4:21:01,15
4:23:02,15
4:23:14,15
4:23:17,15
4:23:18,15
4:23:35,15
4:23:39,15
4:23:40,15
4:23:41,15
4:23:42,15
4:24:51,15
4:25:02,15
4:25:36,15
4:25:56,15
4:26:57,15
4:27:27,15
4:27:30,15
4:28:23,15
4:29:03,15
4:29:11,15
4:29:29,15
4:29:30,15
4:30:36,15
4:30:37,15
4:30:38,15
4:30:39,15
4:31:12,15
4:31:20,15
4:31:23,15
4:31:39,15
4:31:40,15
4:32:17,15
4:32:49,15
4:32:50,15
4:33:19,15
4:33:21,15
4:33:25,15
4:33:55,15
4:33:59,15
4:34:17,15
4:34:21,15
4:34:31,15
4:34:47,15
4:34:49,15
4:35:33,15
4:36:26,15
4:36:29,15
4:37:48,15
4:53:56,15
4:54:08,15
4:54:12,15
4:54:20,15
5:02:13,15
0:00:41,14
0:01:28,14
0:02:15,14
0:03:10,14
0:03:12,14
0:03:13,14
0:04:44,14
0:04:45,14
0:05:01,14
0:05:14,14
0:05:47,14
0:06:00,14
0:06:03,14
0:06:29,14
0:06:32,14
0:06:49,14
0:07:12,14
0:07:17,14
0:07:30,14
0:07:35,14
0:07:41,14
0:07:48,14
0:07:53,14
0:08:01,14
0:08:02,14
0:08:05,14
0:08:54,14
0:08:56,14
0:08:58,14
0:09:14,14
0:09:17,14
0:09:32,14
0:09:47,14
0:10:06,14
0:10:16,14
0:10:17,14
0:10:28,14
0:10:59,14
0:11:01,14
0:11:49,14
0:11:50,14
0:11:52,14
0:11:57,14
0:12:15,14
0:12:30,14
0:12:33,14
0:14:05,14
0:14:16,14
0:14:31,14
0:14:32,14
0:14:36,14
0:14:38,14
0:15:31,14
0:15:57,14
0:17:06,14
0:17:34,14
0:18:17,14
0:18:19,14
0:18:23,14
0:18:34,14
0:18:40,14
0:18:55,14
0:18:56,14
0:19:01,14
0:19:20,14
0:19:24,14
0:19:57,14
0:20:33,14
0:20:42,14
0:20:44,14
0:20:45,14
0:23:46,14
0:24:06,14
0:24:49,14
0:24:50,14
0:24:51,14
0:25:31,14
0:27:07,14
0:27:19,14
0:33:23,14
0:33:24,14
0:38:01,14
0:38:10,14
0:38:11,14
0:38:20,14
0:38:21,14
0:39:01,14
0:40:08,14
1:04:47,14
1:04:48,14
1:05:17,14
1:05:18,14
1:05:37,14
1:05:52,14
1:05:53,14
1:06:05,14
1:06:16,14
1:06:18,14
1:06:20,14
1:06:21,14
1:06:51,14
1:06:57,14
1:06:58,14
1:06:59,14
1:07:12,14
1:07:13,14
1:07:14,14
1:07:21,14
1:07:32,14
1:07:57,14
1:08:01,14
1:08:02,14
1:08:08,14
1:08:26,14
1:09:20,14
1:09:51,14
1:09:52,14
1:10:10,14
1:12:35,14
1:12:44,14
1:13:13,14
1:14:03,14
1:14:25,14
1:14:32,14
1:14:46,14
1:14:47,14
1:14:48,14
1:14:51,14
1:14:53,14
1:15:18,14
1:15:23,14
1:15:26,14
1:15:27,14
1:15:34,14
1:15:40,14
1:15:41,14
1:15:46,14
1:15:57,14
1:15:58,14
1:16:12,14
1:16:24,14
1:16:47,14
1:17:05,14
1:17:09,14
1:17:17,14
1:17:28,14
1:19:27,14
1:20:18,14
1:21:29,14
1:21:44,14
1:21:53,14
1:21:55,14
1:22:08,14
1:22:15,14
1:22:17,14
1:22:49,14
1:22:50,14
1:22:55,14
1:22:59,14
1:23:00,14
1:23:07,14
1:23:12,14
1:23:30,14
1:23:57,14
1:24:06,14
1:24:30,14
1:24:53,14
1:25:09,14
1:25:27,14
1:25:29,14
1:25:55,14
1:25:56,14
1:26:34,14
1:26:44,14
1:26:46,14
1:26:58,14
1:27:01,14
1:32:37,14
1:32:43,14
1:32:44,14
1:33:03,14
1:33:04,14
1:33:07,14
1:35:30,14
1:35:33,14
1:35:37,14
1:35:57,14
1:35:58,14
1:36:00,14
1:36:32,14
1:36:37,14
1:36:38,14
1:36:57,14
1:37:08,14
1:37:09,14
1:37:13,14
1:37:30,14
1:37:36,14
1:38:11,14
1:38:42,14
1:39:03,14
1:39:05,14
1:39:07,14
1:39:08,14
1:39:44,14
1:40:20,14
1:40:22,14
1:40:23,14
1:40:25,14
1:40:34,14
1:40:42,14
1:40:45,14
1:40:57,14
1:41:05,14
1:41:15,14
1:41:16,14
1:41:17,14
1:41:28,14
1:41:47,14
1:41:50,14
1:42:16,14
1:42:36,14
1:42:45,14
1:42:50,14
1:43:09,14
1:43:11,14
1:43:13,14
1:43:14,14
1:43:42,14
1:44:03,14
1:44:07,14
1:45:25,14
1:46:03,14
1:46:25,14
1:46:26,14
1:46:27,14
1:46:30,14
1:46:44,14
1:47:01,14
1:47:08,14
1:47:18,14
1:47:36,14
1:47:58,14
1:48:00,14
1:48:05,14
1:48:17,14
1:48:25,14
1:48:39,14
1:49:49,14
1:49:50,14
1:50:04,14
1:50:46,14
1:51:06,14
1:51:23,14
1:51:25,14
1:51:41,14
1:52:12,14
1:52:15,14
1:52:20,14
1:52:35,14
1:52:36,14
1:53:16,14
1:53:57,14
1:54:03,14
1:54:08,14
1:54:22,14
1:54:26,14
1:54:34,14
1:54:51,14
1:55:16,14
1:55:17,14
1:55:19,14
1:55:35,14
1:55:46,14
1:55:49,14
1:56:09,14
1:56:14,14
1:56:16,14
1:56:17,14
1:56:37,14
1:56:41,14
1:56:42,14
1:56:45,14
1:56:47,14
1:56:48,14
1:56:50,14
1:57:29,14
1:57:35,14
1:57:38,14
1:57:39,14
1:57:44,14
1:57:50,14
1:57:51,14
1:58:04,14
2:01:06,14
2:01:14,14
2:01:22,14
2:01:24,14
2:01:31,14
2:24:02,14
2:24:15,14
2:24:17,14
2:24:18,14
2:24:20,14
2:24:46,14
2:24:47,14
2:25:24,14
2:25:25,14
2:26:09,14
2:26:25,14
2:26:30,14
2:26:49,14
2:26:52,14
2:28:28,14
2:28:58,14
2:29:14,14
2:29:21,14
2:29:25,14
2:30:41,14
2:30:44,14
2:30:45,14
2:30:49,14
2:30:50,14
2:30:51,14
2:31:01,14
2:31:19,14
2:31:36,14
2:31:38,14
2:31:43,14
2:31:46,14
2:32:22,14
2:32:48,14
2:33:31,14
2:34:25,14
2:34:46,14
2:34:47,14
2:34:54,14
2:35:29,14
2:35:30,14
2:36:25,14
2:36:26,14
2:37:23,14
2:39:10,14
2:40:09,14
2:40:10,14
2:40:28,14
2:40:30,14
2:40:33,14
2:41:29,14
2:41:53,14
2:42:17,14
2:42:24,14
2:42:31,14
2:42:32,14
2:42:33,14
2:42:40,14
2:42:42,14
2:42:45,14
2:43:00,14
2:43:11,14
2:43:12,14
2:43:35,14
2:43:38,14
2:44:30,14
2:44:36,14
2:44:46,14
2:44:49,14
2:44:50,14
2:44:51,14
2:44:53,14
2:45:12,14
2:45:13,14
2:45:15,14
2:45:16,14
2:45:33,14
2:45:54,14
2:46:40,14
2:47:02,14
2:48:02,14
2:55:37,14
2:55:55,14
2:56:09,14
2:56:35,14
2:56:50,14
2:57:29,14
2:58:47,14
2:58:48,14
2:58:50,14
2:59:03,14
2:59:08,14
2:59:39,14
3:01:10,14
3:02:24,14
3:02:25,14
3:02:28,14
3:02:53,14
3:02:54,14
3:02:58,14
3:03:21,14
3:03:27,14
3:03:41,14
3:03:48,14
3:03:49,14
3:04:15,14
3:04:16,14
3:05:06,14
3:05:10,14
3:05:12,14
3:05:57,14
3:07:01,14
3:07:24,14
3:08:12,14
3:08:20,14
3:08:23,14
3:08:40,14
3:08:49,14
3:08:50,14
3:08:52,14
3:08:53,14
3:08:55,14
3:08:56,14
3:08:58,14
3:08:59,14
3:09:00,14
3:10:29,14
3:11:05,14
3:11:08,14
3:11:11,14
3:11:16,14
3:11:18,14
3:11:24,14
3:12:02,14
3:12:03,14
3:12:10,14
3:12:53,14
3:13:06,14
3:14:03,14
3:14:05,14
3:14:07,14
3:14:18,14
3:14:21,14
3:14:22,14
3:14:37,14
3:14:44,14
3:14:46,14
3:14:57,14
3:15:02,14
3:15:09,14
3:15:35,14
3:15:47,14
3:16:00,14
3:16:42,14
3:16:43,14
3:16:44,14
3:16:58,14
3:17:00,14
3:17:01,14
3:17:21,14
3:17:34,14
3:18:04,14
3:19:00,14
3:22:44,14
3:22:48,14
3:23:03,14
3:23:04,14
3:23:09,14
3:23:12,14
3:23:21,14
3:26:36,14
3:26:49,14
3:26:56,14
3:27:00,14
3:27:05,14
3:27:06,14
3:27:12,14
3:27:37,14
3:27:59,14
3:28:01,14
3:28:32,14
3:28:35,14
3:28:54,14
3:28:59,14
3:29:25,14
3:29:26,14
3:29:30,14
3:29:39,14
3:29:54,14
3:29:55,14
3:29:58,14
3:30:28,14
3:31:26,14
3:31:28,14
3:31:29,14
3:32:42,14
3:32:43,14
3:32:44,14
3:33:31,14
3:33:32,14
3:33:35,14
3:33:36,14
3:33:37,14
3:35:06,14
3:35:29,14
3:35:30,14
3:41:15,14
3:43:36,14
3:43:37,14
3:43:43,14
3:43:45,14
3:43:46,14
3:44:01,14
3:44:12,14
3:44:22,14
3:44:23,14
3:44:28,14
3:44:40,14
3:45:49,14
3:45:52,14
3:46:04,14
3:46:13,14
3:46:16,14
3:46:17,14
3:46:26,14
3:46:37,14
3:46:39,14
3:46:44,14
3:46:48,14
3:47:10,14
3:47:14,14
3:47:22,14
3:47:31,14
3:47:38,14
3:47:39,14
3:47:46,14
3:47:47,14
3:48:23,14
3:48:24,14
3:49:21,14
3:49:30,14
3:49:32,14
3:49:34,14
3:49:52,14
3:51:05,14
3:51:07,14
3:52:40,14
3:52:53,14
3:53:12,14
3:53:14,14
3:53:16,14
3:53:17,14
3:53:18,14
3:53:24,14
3:53:26,14
3:53:30,14
3:53:39,14
3:53:40,14
3:53:46,14
3:54:36,14
3:54:46,14
3:54:57,14
3:55:02,14
3:55:07,14
3:55:09,14
3:55:34,14
3:56:19,14
3:56:20,14
3:56:23,14
3:56:35,14
3:56:41,14
3:56:56,14
3:56:58,14
3:57:02,14
3:57:14,14
3:58:13,14
3:58:41,14
3:58:59,14
3:59:17,14
3:59:26,14
3:59:34,14
3:59:37,14
4:00:55,14
4:00:58,14
4:01:06,14
4:01:22,14
4:01:23,14
4:01:41,14
4:02:17,14
4:02:34,14
4:02:35,14
4:02:36,14
4:02:37,14
4:02:40,14
4:03:17,14
4:03:35,14
4:03:42,14
4:04:30,14
4:04:34,14
4:04:48,14
4:04:54,14
4:05:03,14
4:05:27,14
4:05:30,14
4:06:25,14
4:06:30,14
4:06:32,14
4:20:49,14
4:20:54,14
4:22:59,14
4:23:00,14
4:23:07,14
4:23:16,14
4:23:26,14
4:23:30,14
4:24:26,14
4:25:01,14
4:25:08,14
4:25:32,14
4:25:33,14
4:26:56,14
4:27:19,14
4:27:25,14
4:27:26,14
4:27:28,14
4:27:31,14
4:28:28,14
4:28:38,14
4:28:53,14
4:28:55,14
4:28:58,14
4:29:00,14
4:29:07,14
4:29:09,14
4:29:12,14
4:30:29,14
4:30:34,14
4:30:43,14
4:31:01,14
4:31:13,14
4:31:33,14
4:31:35,14
4:31:37,14
4:31:43,14
4:32:03,14
4:32:24,14
4:32:41,14
4:32:51,14
4:33:01,14
4:33:14,14
4:33:52,14
4:34:00,14
4:34:03,14
4:34:23,14
4:34:33,14
4:34:36,14
4:34:46,14
4:35:12,14
4:35:29,14
4:35:32,14
4:35:39,14
4:35:40,14
4:36:28,14
4:36:37,14
4:36:40,14
4:54:10,14
4:54:28,14
5:02:34,14
5:02:36,14
5:02:37,14
5:02:43,14
5:02:48,14
5:02:49,14
5:02:50,14
0:00:43,13
0:01:24,13
0:02:13,13
0:03:11,13
0:04:32,13
0:04:43,13
0:05:04,13
0:05:06,13
0:05:08,13
0:05:12,13
0:05:34,13
0:05:52,13
0:06:11,13
0:06:12,13
0:06:16,13
0:06:17,13
0:06:20,13
0:06:47,13
0:07:04,13
0:07:18,13
0:07:40,13
0:07:43,13
0:07:54,13
0:08:03,13
0:08:04,13
0:08:18,13
0:08:59,13
0:09:30,13
0:09:31,13
0:09:33,13
0:09:49,13
0:10:03,13
0:10:04,13
0:10:05,13
0:10:07,13
0:10:29,13
0:10:32,13
0:10:41,13
0:10:42,13
0:11:00,13
0:11:02,13
0:11:28,13
0:11:44,13
0:11:56,13
0:12:16,13
0:13:54,13
0:14:03,13
0:15:04,13
0:15:12,13
0:15:13,13
0:15:27,13
0:15:36,13
0:15:37,13
0:15:54,13
0:15:56,13
0:16:51,13
0:16:52,13
0:16:53,13
0:18:18,13
0:18:21,13
0:18:22,13
0:20:32,13
0:20:34,13
0:22:30,13
0:24:08,13
0:27:06,13
0:27:18,13
0:37:59,13
0:38:00,13
0:38:06,13
0:38:08,13
0:38:19,13
1:04:32,13
1:04:56,13
1:05:05,13
1:05:20,13
1:05:30,13
1:06:03,13
1:06:17,13
1:06:23,13
1:06:25,13
1:06:45,13
1:06:46,13
1:06:56,13
1:07:03,13
1:07:04,13
1:07:27,13
1:07:28,13
1:07:30,13
1:07:55,13
1:07:56,13
1:08:13,13
1:08:27,13
1:09:12,13
1:09:21,13
1:09:38,13
1:09:58,13
1:09:59,13
1:10:07,13
1:10:08,13
1:10:23,13
1:10:24,13
1:12:37,13
1:12:38,13
1:12:41,13
1:12:46,13
1:12:53,13
1:12:54,13
1:13:17,13
1:14:04,13
1:14:33,13
1:14:39,13
1:14:54,13
1:15:17,13
1:15:20,13
1:15:22,13
1:15:37,13
1:15:38,13
1:15:42,13
1:15:43,13
1:16:13,13
1:16:14,13
1:16:21,13
